Date,Dividends
2011-06-22,0.050000
2011-07-20,0.060000
2011-08-18,0.070000
2011-09-21,0.070000
2011-10-19,0.070000
2011-11-17,0.070000
2011-12-21,0.070000
2012-01-18,0.075000
2012-02-15,0.075000
2012-03-20,0.075000
2012-04-18,0.075000
2012-05-18,0.080000
2012-06-19,0.080000
2012-07-18,0.080000
2012-08-16,0.080000
2012-09-18,0.080000
2012-10-17,0.083000
2012-11-16,0.083000
2012-12-19,0.083000
2013-01-17,0.083000
2013-02-14,0.085000
2013-03-20,0.087000
2013-04-17,0.087000
2013-05-16,0.087000
2013-06-19,0.088000
2013-07-17,0.087000
2013-08-19,0.087000
2013-09-18,0.088000
2013-10-17,0.087000
2013-11-18,0.090000
2013-12-18,0.090000
2014-01-17,0.090000
2014-02-14,0.090000
2014-03-18,0.090000
2014-04-16,0.090000
2014-05-15,0.090000
2014-06-17,0.090000
2014-07-16,0.090000
2014-08-18,0.090000
2014-09-24,0.090000
2014-10-20,0.090000
2014-11-17,0.090000
2014-12-17,0.090000
2015-01-16,0.090000
2015-02-13,0.090000
2015-03-18,0.095000
2015-04-16,0.095000
2015-05-18,0.095000
2015-06-11,0.095000
2015-07-20,0.095000
2015-08-20,0.095000
2015-09-17,0.095000
2015-10-19,0.095000
2015-11-17,0.095000
2015-12-22,0.095000
2016-01-15,0.095000
2016-02-16,0.095000
2016-03-16,0.095000
2016-04-18,0.095000
2016-05-18,0.095000
2016-06-16,0.095000
2016-07-18,0.095000
2016-08-17,0.095000
2016-09-19,0.095000
2016-10-18,0.095000
2016-11-16,0.095000
2016-12-20,0.095000
2017-01-18,0.095000
2017-02-15,0.095000
2017-03-20,0.095000
2017-04-17,0.095000
2017-05-17,0.095000
2017-06-19,0.095000
2017-07-18,0.095000
2017-08-16,0.095000
2017-09-19,0.095000
2017-10-18,0.095000
2017-11-16,0.095000
2017-12-22,0.095000
2018-01-17,0.095000
2018-02-15,0.095000
2018-03-16,0.095000
2018-04-16,0.095000
2018-05-17,0.095000
2018-06-15,0.095000
2018-07-17,0.076000
2018-07-18,0.019000
2018-08-20,0.077000
2018-08-21,0.018000
2018-09-14,0.078000
2018-09-17,0.017000
2018-10-16,0.013000
2018-10-17,0.082000
2018-11-19,0.095000
2018-12-18,0.095000
2019-01-16,0.095000
2019-02-13,0.095000
2019-03-19,0.095000
2019-04-16,0.095000
2019-05-17,0.095000
2019-06-14,0.095000
2019-07-17,0.095000
2019-08-16,0.095000
2019-09-16,0.095000
2019-10-16,0.095000
2019-11-13,0.095000
2019-12-18,0.095000
2020-01-15,0.095000
2020-02-14,0.095000
2020-03-17,0.095000
2020-04-15,0.095000
2020-05-15,0.095000
2020-06-16,0.095000
2020-07-15,0.095000
2020-08-18,0.095000
2020-09-16,0.095000
2020-10-20,0.095000
2020-11-16,0.095000
2020-12-16,0.095000
2021-01-15,0.095000
2021-02-11,0.095000
2021-03-17,0.095000
2021-04-14,0.095000
2021-05-14,0.095000
2021-06-16,0.095000
2021-07-16,0.095000
2021-08-17,0.095000
2021-09-16,0.095000
2021-10-15,0.095000
2021-11-16,0.095000
2021-12-17,0.095000
2022-01-14,0.095000
2022-02-14,0.095000
2022-03-16,0.095000
2022-04-14,0.095000
2022-05-17,0.095000
2022-06-16,0.095000
2022-07-15,0.095000
2022-08-17,0.095000
2022-09-16,0.095000
2022-10-17,0.095000
2022-11-16,0.095000
2022-12-16,0.095000
2023-01-18,0.095000
2023-02-15,0.095000
2023-03-15,0.100000
2023-04-17,0.100000
2023-05-15,0.100000
2023-06-14,0.103000
2023-07-14,0.103000
