Date,Dividends
1984-11-23,0.226667
1985-02-25,0.226667
1985-05-24,0.226667
1985-08-26,0.226667
1985-11-22,0.236667
1986-02-25,0.236667
1986-05-22,0.236667
1986-08-25,0.236667
1986-11-24,0.246667
1987-02-23,0.246667
1987-05-26,0.246667
1987-08-25,0.246667
1987-11-23,0.256667
1988-02-24,0.256667
1988-05-24,0.256667
1988-08-29,0.256667
1988-11-28,0.266667
1989-02-23,0.266667
1989-05-24,0.266667
1989-08-25,0.266667
1989-11-24,0.276667
1990-02-23,0.276667
1990-05-24,0.276667
1990-08-27,0.276667
1990-11-26,0.286667
1991-02-22,0.286667
1991-05-24,0.286667
1991-08-26,0.286667
1991-11-25,0.296667
1992-02-25,0.297500
1992-05-22,0.297500
1992-08-24,0.297500
1992-11-23,0.307500
1993-02-24,0.307500
1993-05-24,0.307500
1993-08-24,0.307500
1993-11-24,0.317500
1994-02-24,0.317500
1994-05-24,0.317500
1994-08-24,0.317500
1994-11-25,0.322500
1995-02-24,0.322500
1995-05-25,0.322500
1995-08-29,0.322500
1995-11-29,0.322500
1996-02-28,0.322500
1996-05-29,0.322500
1996-08-28,0.322500
1996-11-26,0.322500
1997-02-27,0.322500
1997-05-28,0.322500
1997-08-27,0.322500
1997-11-25,0.322500
1998-02-27,0.322500
1998-05-27,0.322500
1998-08-26,0.322500
1998-11-24,0.322500
1999-02-26,0.322500
1999-05-26,0.322500
1999-08-25,0.322500
1999-11-23,0.322500
2000-02-28,0.322500
2000-05-24,0.322500
2000-08-23,0.322500
2000-11-21,0.322500
2001-02-28,0.322500
2001-05-30,0.322500
2001-08-29,0.322500
2001-11-21,0.322500
2002-02-27,0.322500
2002-05-29,0.322500
2002-08-28,0.322500
2002-11-27,0.322500
2003-02-26,0.322500
2003-05-28,0.322500
2003-08-27,0.322500
2003-11-26,0.322500
2004-02-25,0.322500
2004-05-26,0.322500
2004-08-25,0.322500
2004-11-24,0.332500
2005-02-23,0.335000
2005-05-25,0.335000
2005-08-24,0.335000
2005-11-23,0.335000
2006-02-22,0.345000
2006-05-31,0.345000
2006-08-30,0.345000
2006-11-29,0.345000
2007-02-21,0.355000
2007-05-30,0.355000
2007-08-29,0.355000
2007-11-28,0.198000
2008-02-27,0.395000
2008-05-28,0.395000
2008-08-27,0.395000
2008-11-26,0.395000
2009-02-25,0.438000
2009-05-27,0.438000
2009-08-26,0.438000
2009-11-25,0.438000
2010-02-24,0.458000
2010-05-26,0.458000
2010-08-25,0.458000
2010-11-24,0.458000
2011-03-02,0.493000
2011-05-25,0.493000
2011-08-24,0.493000
2011-11-30,0.493000
2012-02-29,0.528000
2012-05-30,0.528000
2012-08-29,0.528000
2012-11-28,0.527000
2013-02-26,0.563000
2013-06-05,0.563000
2013-09-04,0.563000
2013-12-04,0.563000
2014-02-26,0.600000
2014-05-28,0.600000
2014-08-27,0.600000
2014-11-25,0.600000
2015-02-25,0.648000
2015-05-27,0.648000
2015-08-26,0.648000
2015-11-23,0.648000
2016-03-02,0.700000
2016-06-01,0.700000
2016-08-31,0.700000
2016-11-30,0.700000
2017-03-01,0.755000
2017-05-31,0.755000
2017-08-30,0.755000
2017-11-30,0.770000
2018-03-01,0.835000
2018-05-31,0.835000
2018-09-06,0.835000
2018-12-06,0.835000
2019-02-28,0.918000
2019-06-06,0.918000
2019-09-05,0.918000
2019-12-05,0.918000
2020-02-27,0.940000
2020-06-04,0.940000
2020-09-03,0.940000
2020-12-03,0.630000
2021-03-04,0.630000
2021-06-03,0.630000
2021-09-02,0.630000
2021-12-02,0.630000
2022-03-03,0.668000
2022-06-02,0.668000
2022-09-01,0.668000
2022-12-01,0.668000
2023-03-02,0.668000
2023-06-01,0.668000
