Date,Dividends
2013-07-09,0.150000
2013-10-17,0.150000
2014-01-07,0.150000
2014-04-08,0.150000
2014-07-08,0.165000
2014-10-08,0.165000
2015-01-07,0.165000
2015-04-08,0.165000
2015-07-08,0.180000
2015-10-07,0.180000
2016-01-06,0.180000
2016-04-06,0.180000
2016-07-14,0.190000
2016-10-05,0.190000
2017-01-04,0.190000
2017-04-05,0.190000
2017-07-05,0.200000
2017-10-05,0.200000
2018-01-04,0.200000
2018-04-05,0.200000
2018-07-05,0.400000
2018-10-04,0.400000
2019-01-03,0.400000
2019-04-04,0.400000
2019-07-03,0.480000
2019-10-03,0.480000
2020-01-02,0.480000
2020-04-02,0.480000
2020-07-09,0.480000
2020-10-08,0.480000
2021-01-07,0.480000
2021-04-08,0.480000
2021-07-08,0.500000
2021-10-07,0.500000
2022-01-06,0.500000
2022-04-07,0.500000
2022-07-07,0.500000
2022-10-06,0.500000
2023-01-05,0.500000
2023-04-05,0.500000
2023-07-06,0.500000
