Date,Dividends
1989-08-30,0.063988
1989-11-30,0.063988
1990-02-28,0.063988
1990-05-31,0.063988
1990-08-30,0.071667
1990-11-30,0.071667
1991-02-28,0.071667
1991-05-31,0.071667
1991-08-30,0.079345
1991-12-02,0.079345
1992-03-02,0.079345
1992-06-01,0.079345
1992-08-31,0.084464
1993-03-01,0.084464
1993-06-01,0.084464
1993-08-30,0.095982
1993-11-30,0.095982
1994-03-01,0.095982
1994-05-31,0.095982
1994-08-30,0.107500
1994-11-30,0.107500
1995-03-01,0.107500
1995-06-01,0.107500
1995-09-01,0.115178
1995-12-04,0.115178
1996-03-04,0.115178
1996-06-04,0.115178
1996-09-04,0.138214
1996-12-04,0.138214
1997-03-04,0.138214
1997-06-04,0.138214
1997-09-03,0.161250
1997-12-03,0.161250
1998-03-04,0.161250
1998-06-03,0.161250
1998-09-02,0.172768
1998-11-18,0.172768
1999-03-04,0.172768
1999-06-02,0.172768
1999-09-01,0.190044
1999-12-02,0.190044
2000-03-02,0.190044
2000-06-06,0.190044
2000-09-01,0.198683
2000-12-04,0.198683
2001-03-02,0.198683
2001-06-04,0.198683
2001-09-06,0.208617
2001-12-04,0.208617
2002-03-05,0.208617
2002-06-06,0.208617
2002-09-04,0.219048
2002-12-04,0.219048
2003-03-04,0.219048
2003-06-04,0.219048
2003-09-03,0.230000
2003-12-03,0.230000
2004-03-03,0.230000
2004-06-02,0.230000
2004-09-01,0.230000
2004-12-02,0.230000
2005-03-03,0.230000
2005-06-02,0.230000
2005-09-01,0.230000
2005-12-02,0.230000
2006-03-02,0.230000
2006-06-01,0.230000
2006-09-01,0.230000
2006-12-04,0.230000
2007-03-02,0.230000
2007-06-04,0.230000
2007-09-04,0.230000
2007-12-04,0.230000
2008-03-04,0.230000
2008-06-04,0.230000
2008-09-03,0.230000
2008-12-03,0.230000
2009-03-04,0.230000
2009-06-03,0.080000
2009-09-02,0.080000
2009-12-02,0.080000
2010-03-03,0.010000
2010-06-03,0.010000
2010-09-01,0.010000
2010-12-02,0.010000
2011-03-03,0.010000
2011-06-02,0.010000
2011-08-31,0.010000
2011-12-01,0.010000
2012-03-01,0.010000
2012-05-31,0.030000
2012-08-30,0.030000
2012-11-29,0.030000
2013-03-13,0.030000
2013-05-30,0.050000
2013-09-04,0.050000
2013-12-04,0.050000
2014-03-05,0.050000
2014-06-04,0.080000
2014-09-03,0.080000
2014-12-03,0.080000
2015-03-05,0.080000
2015-06-03,0.110000
2015-09-02,0.110000
2015-12-02,0.110000
2016-03-02,0.110000
2016-06-01,0.140000
2016-08-31,0.140000
2016-11-30,0.150000
2017-03-01,0.150000
2017-05-31,0.180000
2017-08-30,0.180000
2017-11-30,0.180000
2018-03-01,0.180000
2018-05-31,0.220000
2018-09-06,0.220000
2018-12-06,0.220000
2019-02-28,0.220000
2019-05-17,0.260000
2019-08-29,0.260000
2019-12-05,0.260000
2020-03-05,0.260000
2020-06-04,0.260000
2020-09-03,0.260000
2020-12-03,0.260000
2021-03-04,0.260000
2021-06-03,0.290000
2021-09-02,0.290000
2021-12-02,0.290000
2022-03-03,0.290000
2022-06-02,0.320000
2022-09-01,0.320000
2022-12-01,0.320000
2023-03-02,0.320000
2023-06-01,0.340000
