Date,Dividends
2003-12-24,0.100000
2004-01-12,0.100000
2004-02-11,0.100000
2004-03-10,0.100000
2004-04-12,0.100000
2004-05-12,0.100000
2004-06-10,0.100000
2004-07-12,0.100000
2004-08-11,0.100000
2004-09-13,0.100000
2004-10-12,0.100000
2004-11-09,0.100000
2004-12-13,0.100000
2005-01-12,0.100000
2005-02-10,0.100000
2005-03-10,0.100000
2005-04-12,0.100000
2005-05-11,0.100000
2005-06-09,0.100000
2005-07-12,0.100000
2005-08-11,0.100000
2005-09-13,0.100000
2005-10-12,0.100000
2005-11-09,0.100000
2005-12-13,0.100000
2005-12-22,0.274000
2006-01-12,0.100000
2006-02-13,0.100000
2006-03-13,0.100000
2006-04-12,0.100000
2006-05-11,0.100000
2006-06-13,0.100000
2006-07-13,0.100000
2006-08-11,0.100000
2006-09-13,0.100000
2006-10-12,0.100000
2006-11-13,0.100000
2006-12-13,0.897000
2007-01-11,0.100000
2007-02-13,0.100000
2007-03-13,0.100000
2007-04-12,0.100000
2007-05-11,0.153000
2007-06-13,0.153000
2007-07-12,0.153000
2007-08-13,0.153000
2007-09-13,0.153000
2007-10-11,0.153000
2007-11-13,0.153000
2007-12-13,1.448000
2008-01-11,0.153000
2008-02-13,0.153000
2008-03-13,0.153000
2008-04-11,0.153000
2008-05-13,0.153000
2008-06-12,0.153000
2008-07-11,0.153000
2008-08-13,0.153000
2008-09-11,0.153000
2008-10-10,0.153000
2008-11-13,0.153000
2008-12-11,0.153000
2009-01-12,0.038000
2009-02-12,0.038000
2009-03-12,0.038000
2009-04-13,0.038000
2009-05-13,0.038000
2009-06-11,0.020000
2009-07-13,0.020000
2009-08-13,0.020000
2009-09-11,0.020000
2009-10-13,0.020000
2009-11-12,0.020000
2009-12-11,0.020000
2010-01-13,0.020000
2010-02-11,0.020000
2010-03-11,0.020000
2010-04-13,0.020000
2010-05-13,0.020000
2010-06-11,0.020000
2010-07-13,0.020000
2010-08-12,0.020000
2010-09-13,0.020000
2010-10-13,0.020000
2010-11-10,0.020000
2010-12-13,0.020000
2011-01-13,0.020000
2011-02-11,0.020000
2011-03-11,0.020000
2011-04-13,0.020000
2011-05-12,0.020000
2011-06-13,0.020000
2011-07-13,0.020000
2011-08-11,0.020000
2011-09-13,0.020000
2011-10-13,0.020000
2011-11-10,0.020000
2011-12-13,0.020000
2012-01-12,0.020000
2012-02-13,0.020000
2012-03-13,0.020000
2012-04-12,0.020000
2012-05-11,0.020000
2012-06-13,0.020000
2012-07-12,0.020000
2012-08-13,0.020000
2012-09-13,0.020000
2012-10-11,0.020000
2012-11-13,0.020000
2012-12-13,0.020000
2013-01-11,0.020000
2013-02-13,0.020000
2013-03-13,0.020000
2013-04-11,0.020000
2013-05-13,0.020000
2013-06-13,0.020000
2013-07-11,0.020000
2013-08-13,0.020000
2013-09-12,0.020000
2013-10-10,0.020000
2013-11-13,0.020000
2013-12-12,0.020000
2014-01-13,0.020000
2014-02-13,0.020000
2014-03-13,0.020000
2014-04-11,0.020000
2014-05-13,0.020000
2014-06-12,0.020000
2014-07-11,0.020000
2014-08-13,0.020000
2014-09-11,0.020000
2014-10-10,0.020000
2014-11-13,0.030000
2014-12-11,0.030000
2015-01-13,0.030000
2015-02-12,0.030000
2015-03-12,0.030000
2015-04-13,0.030000
2015-05-11,0.030000
2015-05-13,0.030000
2015-06-11,0.030000
2015-07-13,0.030000
2015-08-13,0.030000
2015-09-11,0.030000
2015-10-13,0.030000
2015-11-12,0.030000
2015-12-11,0.030000
2016-01-13,0.030000
2016-02-11,0.030000
2016-03-11,0.030000
2016-04-13,0.030000
2016-05-12,0.030000
2016-06-13,0.030000
2016-07-13,0.030000
2016-08-11,0.040000
2016-09-13,0.040000
2016-10-13,0.040000
2016-11-10,0.040000
2016-12-13,0.040000
2017-01-12,0.040000
2017-02-13,0.040000
2017-03-13,0.040000
2017-04-12,0.040000
2017-05-11,0.040000
2017-06-13,0.045000
2017-07-13,0.045000
2017-08-11,0.045000
2017-09-14,0.045000
2017-10-13,0.045000
2017-11-14,0.045000
2017-12-14,0.045000
2018-01-12,0.045000
2018-02-14,0.045000
2018-03-14,0.045000
2018-04-13,0.045000
2018-05-14,0.045000
2018-06-14,0.045000
2018-07-13,0.045000
2018-08-14,0.045000
2018-09-14,0.045000
2018-10-12,0.045000
2018-11-14,0.040000
2018-12-14,0.040000
2019-01-14,0.040000
2019-02-14,0.040000
2019-03-14,0.040000
2019-04-12,0.040000
2019-05-14,0.040000
2019-06-14,0.040000
2019-07-12,0.040000
2019-08-14,0.040000
2019-09-13,0.040000
2019-10-11,0.040000
2019-11-14,0.040000
2019-12-13,0.040000
2020-01-14,0.040000
2020-02-14,0.040000
2020-03-13,0.040000
2020-04-14,0.040000
2020-05-14,0.040000
2020-06-12,0.040000
2020-07-14,0.040000
2020-08-14,0.040000
2020-09-14,0.040000
2020-10-14,0.040000
2020-11-13,0.040000
2020-12-14,0.040000
2021-01-14,0.031000
2021-02-12,0.031000
2021-03-12,0.031000
2021-04-14,0.031000
2021-05-14,0.031000
2021-06-14,0.031000
2021-07-14,0.031000
2021-08-13,0.031000
2021-09-14,0.031000
2021-10-14,0.031000
2021-11-12,0.031000
2021-12-14,0.031000
2022-01-14,0.031000
2022-02-14,0.031000
2022-03-14,0.031000
2022-04-14,0.031000
2022-05-13,0.031000
2022-06-14,0.031000
2022-07-14,0.031000
2022-08-12,0.031000
2022-09-14,0.031000
2022-10-14,0.031000
2022-11-14,0.031000
2022-12-14,0.031000
2023-01-13,0.031000
2023-02-14,0.031000
2023-03-14,0.031000
2023-04-14,0.031000
2023-05-12,0.031000
2023-06-14,0.031000
2023-07-14,0.031000
