Date,Dividends
2013-12-19,0.280000
2014-03-13,0.500000
2014-06-11,0.500000
2014-09-10,0.500000
2014-12-10,0.500000
2015-03-18,0.500000
2015-06-17,0.330000
2015-09-17,0.330000
2015-12-18,0.350000
2016-03-17,0.350000
2016-06-16,0.370000
2016-09-23,0.370000
2016-12-20,0.370000
2017-03-20,0.370000
2017-06-16,0.370000
2017-09-20,0.380000
2017-12-21,0.380000
2018-03-19,0.380000
2018-06-20,0.380000
2018-09-21,0.380000
2018-12-21,0.520000
2019-03-18,0.380000
2019-06-19,0.380000
2019-09-20,0.380000
2019-12-20,0.380000
2020-03-17,0.380000
2020-06-18,0.380000
2020-09-24,0.380000
2020-12-18,0.430000
2021-03-17,0.380000
2021-06-18,0.380000
2021-09-20,0.380000
2021-12-28,0.480000
2022-03-18,0.390000
2022-06-21,0.390000
2022-09-21,0.390000
2022-12-28,0.490000
2023-03-23,0.390000
2023-06-20,0.390000
