Date,Dividends
1990-02-22,0.016349
1990-05-23,0.016349
1990-08-28,0.016349
1990-12-03,0.016349
1991-02-22,0.016349
1991-05-24,0.016349
1991-08-30,0.049048
1991-11-22,0.049048
1992-02-21,0.049048
1992-06-01,0.049048
1992-08-31,0.049048
1992-11-30,0.049048
1993-02-22,0.049048
1993-05-28,0.049048
1993-08-30,0.049048
1993-11-19,0.073572
1994-02-18,0.073572
1994-05-23,0.073572
1994-08-29,0.073572
1994-11-21,0.147144
1995-02-21,0.147144
1995-06-13,0.039238
1995-09-13,0.039238
1995-12-13,0.019619
1996-02-22,0.176572
1996-05-13,0.176572
1996-08-29,0.176572
1996-11-13,0.206001
1997-02-20,0.206001
1997-05-13,0.206001
1997-08-28,0.206001
1997-11-12,0.245239
1998-02-19,0.245239
1998-05-13,0.245239
1998-08-27,0.245239
1998-11-10,0.255049
1999-02-18,0.255049
1999-05-10,0.255049
1999-08-31,0.058857
1999-11-09,0.058857
2000-02-17,0.058857
2000-05-24,0.058857
2000-09-01,0.058857
2000-11-21,0.058857
2001-02-21,0.058857
2001-05-23,0.058857
2001-08-29,0.058857
2001-11-21,0.058857
2002-02-20,0.058857
2002-05-22,0.058857
2002-08-14,0.058857
2002-11-13,0.058857
2003-02-20,0.058857
2003-05-21,0.058857
2003-08-14,0.058857
2003-11-12,0.058857
2004-02-19,0.058857
2004-05-03,0.058857
2004-08-10,0.058857
2004-11-10,0.058857
2005-02-10,0.058857
2005-08-04,0.117715
2005-11-22,0.117715
2007-06-22,1.618579
2010-02-25,0.078398
2010-05-27,0.078398
2010-08-30,0.078398
2010-11-29,0.078398
2011-02-25,0.078398
2011-05-27,0.078398
2011-08-30,0.078398
2011-11-29,0.078398
2012-02-28,0.078398
2012-05-30,0.078398
2012-08-30,0.078398
2012-11-29,0.078398
2013-02-27,0.097998
2013-05-30,0.107797
2013-08-28,0.107797
2013-11-27,0.107797
2014-02-27,0.107797
2014-05-29,0.129357
2014-08-27,0.129357
2014-11-26,0.129357
2015-02-26,0.158103
2015-05-28,0.158103
2015-08-28,0.158103
2015-11-27,0.158103
2016-02-26,0.173913
2016-05-27,0.191304
2016-08-11,0.191304
2016-11-29,0.191304
2017-03-01,0.234783
2017-06-08,0.234783
2017-08-30,0.234783
2018-03-06,0.270000
2018-05-31,0.270000
2018-08-30,0.270000
2019-08-29,0.310000
2019-11-27,0.310000
2020-02-28,0.310000
2020-05-28,0.310000
2020-08-27,0.310000
2020-11-19,0.310000
2021-02-25,0.310000
2021-05-20,0.310000
2021-08-30,0.310000
2021-11-29,0.310000
2022-02-25,0.310000
2022-05-27,0.310000
2022-08-30,0.310000
2022-11-29,0.310000
