Date,Dividends
1987-01-30,0.008194
1987-05-26,0.009833
1987-08-03,0.009833
1987-11-02,0.009833
1988-02-01,0.009833
1988-04-29,0.009833
1988-08-01,0.009833
1988-11-01,0.009833
1989-01-31,0.009833
1989-05-01,0.009833
1989-08-01,0.009833
1989-10-31,0.009833
1990-01-30,0.009833
1990-04-30,0.009833
1990-07-31,0.009833
1990-10-30,0.009833
1991-01-30,0.009833
1991-04-30,0.009833
1991-07-30,0.009833
1991-10-30,0.009833
1992-02-03,0.009833
1992-04-29,0.009833
1992-08-03,0.009833
1992-10-30,0.009833
1993-02-01,0.009833
1993-05-03,0.009833
1993-07-30,0.009833
1993-11-01,0.009833
1994-02-01,0.009833
1994-05-02,0.012291
1994-08-01,0.012291
1994-10-31,0.012291
1995-01-31,0.012291
1995-05-01,0.012291
1995-08-02,0.012291
1995-11-02,0.012291
1996-02-01,0.012291
1996-05-02,0.012291
1996-08-01,0.012291
1996-11-01,0.012291
1997-02-05,0.012291
1997-05-01,0.012291
1997-08-01,0.012291
1997-11-03,12.291052
1997-11-05,0.005900
1998-02-03,0.005900
1998-05-01,0.005900
1998-08-05,0.005900
1998-11-04,0.005900
1999-02-03,0.005900
1999-05-05,0.005900
1999-08-04,0.006391
1999-11-03,0.006391
2000-02-03,0.006391
2000-05-03,0.006391
2000-08-03,0.006391
2000-11-02,0.006391
2001-02-01,0.006391
2001-05-03,0.006391
2001-08-02,0.006391
2001-11-01,0.006391
2002-02-01,0.006391
2002-05-02,0.006391
2002-08-01,0.006391
2002-11-05,0.006391
2003-02-05,0.006391
2003-04-22,2.581121
2003-05-01,0.006391
2003-08-01,0.006391
2003-11-05,0.122911
2004-02-04,0.122911
2004-05-05,0.122911
2004-08-04,0.122911
2004-11-03,0.135693
2005-02-03,0.135693
2005-05-04,0.135693
2005-08-03,0.135693
2005-11-03,0.157325
2006-02-03,0.157325
2006-05-03,0.157325
2006-08-02,0.157325
2006-11-01,0.157325
2007-02-01,0.157325
2007-05-02,0.157325
2007-08-01,0.157325
2007-11-01,0.157325
2008-02-06,0.157325
2008-05-01,0.157325
2008-07-22,0.157325
2008-10-21,0.039331
2009-01-30,0.039331
2009-05-01,0.039331
2009-07-20,0.039331
2009-10-21,0.039331
2010-01-22,0.039331
2010-05-03,0.039331
2010-07-19,0.039331
2010-10-12,0.039331
2011-01-21,0.039331
2011-04-25,0.039331
2011-07-05,0.039331
2011-10-17,0.039331
2012-01-25,0.039331
2012-04-23,0.039331
2012-07-09,0.039331
2012-10-11,0.039331
2013-01-30,0.039331
2013-04-22,0.039331
2013-07-08,0.039331
2013-10-16,0.039331
2014-01-28,0.039331
2014-04-21,0.039331
2014-07-08,0.039331
2014-10-15,0.039331
2015-01-27,0.039331
2015-04-20,0.039331
2015-07-06,0.039331
2015-10-20,0.039331
2016-01-26,0.039331
2016-04-25,0.039331
2016-07-06,0.039331
2016-10-03,0.039331
2017-01-25,0.039331
2017-04-28,0.039331
2017-07-11,0.039331
2017-10-18,0.039331
2018-01-25,0.040000
2018-04-24,0.040000
2018-07-11,0.040000
2018-10-18,0.040000
2019-01-24,0.040000
2019-04-23,0.040000
2019-07-10,0.040000
2019-10-17,0.040000
2020-01-23,0.125000
2020-04-20,0.125000
2020-07-09,0.125000
2020-10-15,0.250000
2021-01-28,0.250000
2021-04-20,0.250000
2021-07-01,0.250000
2021-10-13,0.250000
2022-01-26,0.375000
2022-04-25,0.375000
2022-07-06,0.375000
2022-10-12,0.375000
2023-01-26,0.375000
2023-04-25,0.375000
2023-07-06,0.375000
