Date,Dividends
1986-12-09,0.081481
1987-03-10,0.081481
1987-06-09,0.081481
1987-09-09,0.088889
1987-12-09,0.088889
1988-03-09,0.066667
1988-06-09,0.100000
1988-09-09,0.111111
1988-12-09,0.111111
1989-03-09,0.122222
1989-06-09,0.122222
1989-09-11,0.133333
1989-12-11,0.133333
1990-03-09,0.144444
1990-06-11,0.144444
1990-09-10,0.144444
1990-12-10,0.144444
1991-03-11,0.144444
1991-06-03,0.104444
1991-09-09,0.156667
1991-12-09,0.156667
1992-03-09,0.156667
1992-06-09,0.156667
1992-09-09,0.156667
1992-12-09,0.170000
1993-03-09,0.170000
1993-06-09,0.170000
1993-09-09,0.186667
1993-12-09,0.186667
1994-03-09,0.186667
1994-06-09,0.213333
1994-09-09,0.213333
1994-12-09,0.213333
1995-03-09,0.213333
1995-06-13,0.233333
1995-09-13,0.233333
1995-12-13,0.233333
1996-03-13,0.233333
1996-06-12,0.260000
1996-09-11,0.260000
1996-12-11,0.260000
1997-03-12,0.286667
1997-06-11,0.286667
1997-09-11,0.286667
1997-12-11,0.286667
1998-03-11,0.320000
1998-06-11,0.320000
1998-09-11,0.320000
1998-12-11,0.320000
1999-03-11,0.360000
1999-06-11,0.360000
1999-09-13,0.360000
1999-12-13,0.360000
2000-03-13,0.400000
2000-06-13,0.400000
2000-09-13,0.400000
2000-12-13,0.400000
2001-03-13,0.440000
2001-06-13,0.440000
2001-09-17,0.440000
2001-12-12,0.440000
2002-03-13,0.480000
2002-06-12,0.480000
2002-09-11,0.480000
2002-12-11,0.480000
2003-03-12,0.500000
2003-06-11,0.500000
2003-09-11,0.500000
2003-12-11,0.500000
2004-03-11,0.520000
2004-06-14,0.520000
2004-09-13,0.520000
2004-12-13,0.520000
2005-03-11,0.550000
2005-06-13,0.550000
2005-09-13,0.550000
2005-12-13,0.550000
2006-03-13,0.590000
2006-06-13,0.590000
2006-09-13,0.590000
2006-12-13,0.590000
2007-03-13,0.640000
2007-06-13,0.640000
2007-09-12,0.640000
2007-12-12,0.640000
2008-03-12,0.660000
2008-06-11,0.660000
2008-09-11,0.660000
2008-12-11,0.330000
2009-03-11,0.050000
2009-06-11,0.050000
2009-09-11,0.050000
2009-12-11,0.050000
2010-03-11,0.050000
2010-06-11,0.050000
2010-09-13,0.050000
2010-12-13,0.100000
2011-03-11,0.100000
2011-06-13,0.100000
2011-09-13,0.100000
2011-12-13,0.100000
2012-03-13,0.100000
2012-06-13,0.150000
2012-09-12,0.150000
2012-12-12,0.150000
2013-03-13,0.170000
2013-06-12,0.170000
2013-09-11,0.170000
2013-12-11,0.170000
2014-03-12,0.190000
2014-06-11,0.200000
2014-09-11,0.200000
2014-12-11,0.200000
2015-03-11,0.200000
2015-06-11,0.210000
2015-09-11,0.210000
2015-12-11,0.210000
2016-03-11,0.210000
2016-06-13,0.220000
2016-09-13,0.230000
2016-12-13,0.230000
2017-03-13,0.230000
2017-06-13,0.260000
2017-09-14,0.300000
2017-12-14,0.300000
2018-03-14,0.300000
2018-06-14,0.340000
2018-09-13,0.600000
2018-12-13,0.600000
2019-03-14,0.670000
2019-06-13,0.670000
2019-09-12,0.670000
2019-12-12,0.670000
2020-03-12,0.680000
2020-06-12,0.680000
2020-09-14,0.680000
2020-12-14,0.680000
2021-03-12,0.680000
2021-06-14,0.680000
2021-09-14,0.680000
2021-12-14,0.680000
2022-03-14,0.680000
2022-06-14,0.680000
2022-09-14,0.680000
2022-12-14,0.680000
2023-03-14,0.710000
2023-06-14,0.710000
