Date,Dividends
2006-09-21,0.225000
2006-12-21,0.225000
2007-03-22,0.225000
2007-06-21,0.235000
2007-09-21,0.235000
2007-12-21,0.235000
2008-03-20,0.235000
2008-06-23,0.245000
2008-09-23,0.245000
2008-12-23,0.245000
2009-03-23,0.245000
2009-06-23,0.255000
2009-09-23,0.255000
2009-12-23,0.255000
2010-03-23,0.255000
2010-06-23,0.260000
2010-09-22,0.260000
2010-12-22,0.260000
2011-03-23,0.260000
2011-06-22,0.265000
2011-09-22,0.265000
2011-12-22,0.265000
2012-03-22,0.265000
2012-06-21,0.270000
2012-09-21,0.270000
2012-12-21,0.270000
2013-03-21,0.270000
2013-06-21,0.275000
2013-09-23,0.275000
2013-12-23,0.275000
2014-03-21,0.275000
2014-06-23,0.280000
2014-09-23,0.280000
2014-12-23,0.280000
2015-03-23,0.280000
2015-06-23,0.300000
2015-09-23,0.300000
2015-12-23,0.300000
2016-03-22,0.300000
2016-06-23,0.320000
2016-09-22,0.320000
2016-12-22,0.320000
2017-03-23,0.320000
2017-06-22,0.340000
2017-09-22,0.340000
2017-12-22,0.340000
2018-03-23,0.340000
2018-06-22,0.363000
2018-09-24,0.363000
2018-12-24,0.363000
2019-03-22,0.363000
2019-06-24,0.385000
2019-09-24,0.385000
2019-12-24,0.385000
2020-03-24,0.385000
2020-06-24,0.385000
2020-09-24,0.408000
2020-12-24,0.408000
2021-03-24,0.408000
2021-06-24,0.430000
2021-09-24,0.430000
2021-12-23,0.430000
2022-03-24,0.430000
2022-06-24,0.453000
2022-09-23,0.453000
2022-12-23,0.453000
2023-03-24,0.453000
2023-06-23,0.475000
