Date,Dividends
2011-05-20,0.135000
2011-08-16,0.135000
2011-11-15,0.135000
2012-04-13,0.135000
2012-05-22,0.135000
2012-08-21,0.135000
2012-11-19,0.135000
2013-04-02,0.135000
2013-05-21,0.020000
2013-08-20,0.020000
2015-04-07,0.025000
2015-05-20,0.025000
2015-08-20,0.025000
2015-11-19,0.025000
2016-03-22,0.025000
2016-05-19,0.025000
2016-08-18,0.025000
2016-11-17,0.025000
2017-03-23,0.030000
2017-05-18,0.030000
2017-08-17,0.030000
2017-11-17,0.030000
2018-03-23,0.030000
2018-05-18,0.035000
2018-08-17,0.035000
2018-11-16,0.035000
2019-03-22,0.035000
2019-05-17,0.040000
2019-08-16,0.040000
2019-11-15,0.040000
2020-03-20,0.040000
2020-05-15,0.040000
2020-08-21,0.040000
2020-11-20,0.040000
2021-03-19,0.040000
2021-05-21,0.040000
2021-08-20,0.040000
2021-11-19,0.040000
2022-03-18,0.040000
2022-05-20,0.040000
2022-08-19,0.040000
2022-11-18,0.040000
2023-03-17,0.050000
2023-05-19,0.050000
