Date,Dividends
1983-07-11,0.024165
1983-10-18,0.024165
1984-01-23,0.024165
1984-04-16,0.024165
1984-07-16,0.030756
1984-10-22,0.030756
1985-01-07,0.030756
1985-04-08,0.030756
1985-07-30,0.030756
1985-10-21,0.035149
1986-01-06,0.035149
1986-04-14,0.035149
1986-07-21,0.039543
1986-10-20,0.039543
1987-01-05,0.039543
1987-04-10,0.039543
1987-07-20,0.043937
1987-10-19,0.043937
1988-01-04,0.043937
1988-04-11,0.043937
1988-07-18,0.052724
1988-10-17,0.052724
1989-01-09,0.052724
1989-04-10,0.052724
1989-07-17,0.057118
1989-10-16,0.057118
1990-01-08,0.057118
1990-04-06,0.057118
1990-07-16,0.061511
1990-10-15,0.061511
1991-01-07,0.061511
1991-04-08,0.061511
1991-07-15,0.061511
1991-10-11,0.065905
1992-01-06,0.065905
1992-04-06,0.065905
1992-07-13,0.065905
1992-10-09,0.070299
1993-01-04,0.070299
1993-04-02,0.070299
1993-07-12,0.070299
1993-10-08,0.074692
1994-01-03,0.074692
1994-04-04,0.074692
1994-07-11,0.074692
1994-10-07,0.079086
1994-12-30,0.079086
1995-04-03,0.079086
1995-07-12,0.079086
1995-10-11,0.083480
1996-01-03,0.083480
1996-04-02,0.083480
1996-07-10,0.083480
1996-10-16,0.087873
1996-12-31,0.087873
1997-04-02,0.087873
1997-07-09,0.087873
1997-10-15,0.092267
1998-01-07,0.092267
1998-04-01,0.092267
1998-07-22,0.096661
1998-10-14,0.096661
1999-01-06,0.096661
1999-03-30,0.096661
1999-07-14,0.096661
1999-10-27,0.105448
2000-01-05,0.105448
2000-04-05,0.105448
2000-07-12,0.105448
2000-10-11,0.114236
2001-01-10,0.114236
2001-04-04,0.114236
2001-07-11,0.114236
2001-11-07,0.118629
2002-01-09,0.118629
2002-04-03,0.118629
2002-07-10,0.118629
2002-10-09,0.123023
2003-01-08,0.123023
2003-04-09,0.123023
2003-07-09,0.123023
2003-10-08,0.140598
2004-01-07,0.140598
2004-04-06,0.140598
2004-07-07,0.140598
2004-10-06,0.158172
2005-01-05,0.158172
2005-04-06,0.175747
2005-07-06,0.175747
2005-10-05,0.175747
2006-01-04,0.175747
2006-04-10,0.193322
2006-07-05,0.193322
2006-10-04,0.193322
2007-01-03,0.193322
2007-04-03,0.202109
2007-07-03,0.202109
2007-10-03,0.202109
2008-01-02,0.202109
2008-04-09,0.202109
2008-07-01,0.202109
2008-10-08,0.206503
2009-01-07,0.206503
2009-04-07,0.065905
2009-07-08,0.065905
2009-10-07,0.065905
2010-01-06,0.065905
2010-04-07,0.065905
2010-07-07,0.065905
2010-10-06,0.065905
2011-01-05,0.065905
2011-04-06,0.065905
2011-07-06,0.065905
2011-10-05,0.065905
2012-01-04,0.065905
2012-04-04,0.065905
2012-07-03,0.065905
2012-10-10,0.065905
2013-01-02,0.065905
2013-04-03,0.065905
2013-07-02,0.065905
2013-10-09,0.065905
2014-01-08,0.065905
2014-04-09,0.065905
2014-06-12,0.079086
2014-10-08,0.079086
2015-01-07,0.079086
2015-04-08,0.079086
2015-07-09,0.090000
2015-10-07,0.095000
2016-01-06,0.095000
2016-04-06,0.095000
2016-07-06,0.095000
2016-10-12,0.100000
2017-01-11,0.100000
2017-04-12,0.100000
2017-07-12,0.100000
2017-10-12,0.105000
2018-01-11,0.105000
2018-04-12,0.105000
2018-07-12,0.105000
2018-10-11,0.120000
2019-01-10,0.120000
2019-04-11,0.120000
2019-07-11,0.120000
2019-10-10,0.135000
2020-01-09,0.135000
2020-04-09,0.135000
2020-07-09,0.135000
2020-10-08,0.140000
2021-01-07,0.140000
2021-05-27,0.235000
2021-08-12,0.235000
2021-11-10,0.235000
2022-02-24,0.280000
2022-05-26,0.280000
2022-08-11,0.280000
2022-11-09,0.280000
2023-02-22,0.285000
2023-05-25,0.285000
