Date,Dividends
1987-02-10,0.143910
1987-05-12,0.143910
1987-08-18,0.159900
1987-11-17,0.159900
1988-02-16,0.159900
1988-05-17,0.159900
1988-08-16,0.183885
1988-11-15,0.183885
1989-02-14,0.183885
1989-05-16,0.183885
1989-08-15,0.207870
1989-11-14,0.207870
1990-02-13,0.207870
1990-05-15,0.207870
1990-08-14,0.231855
1990-11-13,0.231855
1991-02-12,0.231855
1991-05-14,0.231855
1991-08-13,0.255840
1991-11-12,0.255840
1992-02-11,0.255840
1992-05-12,0.255840
1992-08-18,0.279825
1992-11-17,0.279825
1993-02-09,0.279825
1993-05-18,0.279825
1993-08-17,0.287820
1993-11-16,0.287820
1994-02-15,0.287820
1994-05-17,0.287820
1994-08-19,0.295815
1994-11-15,0.295815
1995-02-14,0.295815
1995-05-16,0.295815
1995-08-17,0.295815
1995-11-16,0.295815
1996-02-15,0.295815
1996-05-16,0.295815
1996-08-15,0.295815
1996-11-14,0.295815
1997-02-13,0.295815
1997-05-15,0.295815
1997-08-14,0.295815
1997-11-13,0.295815
1998-02-12,0.295815
1998-05-14,0.295815
1998-08-20,0.295815
1998-11-19,0.295815
1999-02-11,0.295815
1999-05-13,0.295815
1999-08-19,0.295815
1999-11-18,0.295815
2000-02-17,0.295815
2000-05-18,0.295815
2000-08-17,0.295815
2000-11-16,0.295815
2001-02-15,0.370000
2001-05-17,0.370000
2001-08-16,0.370000
2001-11-15,0.370000
2002-02-14,0.370000
2002-05-16,0.370000
2002-08-15,0.370000
2002-11-14,0.370000
2003-02-13,0.370000
2003-05-15,0.370000
2003-08-14,0.370000
2003-11-13,0.370000
2004-02-12,0.370000
2004-05-20,0.370000
2004-08-19,0.370000
2004-11-18,0.370000
2005-02-17,0.400000
2005-05-19,0.400000
2005-08-18,0.400000
2005-11-17,0.400000
2006-02-16,0.400000
2006-05-18,0.400000
2006-08-17,0.250000
2006-11-16,0.250000
2007-02-15,0.250000
2007-05-17,0.250000
2007-08-16,0.250000
2007-11-15,0.250000
2008-02-13,0.250000
2008-05-15,0.250000
2008-08-14,0.250000
2008-11-13,0.250000
2009-02-11,0.250000
2009-05-14,0.250000
2009-08-13,0.250000
2009-11-12,0.250000
2010-02-10,0.250000
2010-05-13,0.250000
2010-08-12,0.250000
2010-11-10,0.250000
2011-02-16,0.250000
2011-05-19,0.250000
2011-08-18,0.250000
2011-11-17,0.250000
2012-02-15,0.250000
2012-05-17,0.250000
2012-08-16,0.250000
2012-11-15,0.250000
2013-02-13,0.250000
2013-05-16,0.250000
2013-08-15,0.250000
2013-11-14,0.250000
2014-02-12,0.250000
2014-05-15,0.300000
2014-08-14,0.300000
2014-11-13,0.300000
2015-02-12,0.300000
2015-05-14,0.300000
2015-08-20,0.300000
2015-11-19,0.300000
2016-02-18,0.300000
2016-05-19,0.300000
2016-08-18,0.300000
2016-11-17,0.300000
2017-02-16,0.300000
2017-05-18,0.300000
2017-08-17,0.300000
2017-11-17,0.300000
2018-02-16,0.300000
2018-05-18,0.300000
2018-08-17,0.300000
2018-11-16,0.300000
2019-02-15,0.300000
2019-05-17,0.300000
2019-08-16,0.300000
2019-11-15,0.300000
2020-02-14,0.300000
2020-05-15,0.300000
2020-08-21,0.300000
2020-11-20,0.300000
2021-02-12,0.300000
2021-05-21,0.300000
2021-08-20,0.300000
2021-11-19,0.300000
2022-02-18,0.300000
2022-05-20,0.300000
2022-08-19,0.300000
2022-11-18,0.300000
2023-02-17,0.300000
2023-05-19,0.300000
