Date,Dividends
1994-06-16,0.005556
1994-09-16,0.005556
1994-12-16,0.005556
1995-03-16,0.005556
1995-06-15,0.005556
1995-09-20,0.008333
1995-12-20,0.008333
1996-03-20,0.008333
1996-06-18,0.012500
1996-09-18,0.012500
1996-12-18,0.012500
1997-03-18,0.012500
1997-06-17,0.012500
1997-09-17,0.012500
1997-12-17,0.012500
1998-03-17,0.012500
1998-06-17,0.012500
1998-09-16,0.012500
1998-12-16,0.012500
1999-03-17,0.012500
1999-06-16,0.012500
1999-09-15,0.012500
1999-12-15,0.012500
2000-03-15,0.012500
2000-06-14,0.012500
2000-09-13,0.012500
2000-12-13,0.012500
2001-03-14,0.012500
2001-06-13,0.018750
2001-12-12,0.018750
2002-03-13,0.018750
2002-06-12,0.018750
2002-09-11,0.018750
2002-12-11,0.018750
2003-03-12,0.018750
2003-06-18,0.018750
2003-09-17,0.018750
2003-12-17,0.018750
2004-03-17,0.018750
2004-06-16,0.018750
2004-09-15,0.018750
2004-12-15,0.018750
2005-03-16,0.019000
2005-06-15,0.019000
2005-09-14,0.019000
2005-12-14,0.019000
2006-03-22,0.019000
2006-06-21,0.019000
2006-09-20,0.019000
2006-12-20,0.019000
2007-03-21,0.019000
2007-06-20,0.019000
2007-09-19,0.019000
2007-12-19,0.019000
2008-03-18,0.019000
2008-06-16,0.019000
2008-09-17,0.019000
2008-12-17,0.019000
2009-03-18,0.037500
2009-06-17,0.037500
2009-09-16,0.037500
2009-12-16,0.038000
2010-03-17,0.038000
2010-06-16,0.038000
2010-09-15,0.038000
2010-12-15,0.038000
2011-03-16,0.038000
2011-06-22,0.038000
2011-09-14,0.038000
2011-12-14,0.038000
2012-03-21,0.038000
2012-06-20,0.038000
2012-09-12,0.038000
2012-12-12,0.037000
2013-03-20,0.037000
2013-06-19,0.037000
2013-09-18,0.038000
2013-12-11,0.038000
2014-03-19,0.038000
2014-06-18,0.038000
2014-09-17,0.038000
2014-12-17,0.038000
2015-03-18,0.060000
2015-06-17,0.060000
2015-09-17,0.060000
2015-12-16,0.060000
2016-03-16,0.060000
2016-06-08,0.060000
2016-09-21,0.060000
2016-12-14,0.060000
2017-03-15,0.060000
2017-06-07,0.060000
2017-10-13,0.060000
2017-12-14,0.060000
2018-03-15,0.060000
2018-06-07,0.060000
2018-09-20,0.060000
2018-12-13,0.060000
2019-03-21,0.060000
2019-06-07,0.100000
2019-09-24,0.100000
2019-12-19,0.100000
2020-03-26,0.100000
2020-06-04,0.100000
2020-09-24,0.100000
2020-12-10,0.100000
2021-03-25,0.120000
2021-06-03,0.120000
2021-09-16,0.120000
2021-12-16,0.120000
2022-03-24,0.120000
2022-06-02,0.120000
2022-09-22,0.140000
2022-12-22,0.140000
2023-04-05,0.140000
2023-06-23,0.140000
