Date,Dividends
1986-05-22,0.075000
1986-08-21,0.075000
1986-11-20,0.075000
1987-02-26,0.100000
1987-05-20,0.100000
1987-08-20,0.100000
1987-11-19,0.100000
1988-02-25,0.125000
1988-05-25,0.125000
1988-08-25,0.125000
1988-11-23,0.125000
1989-02-23,0.150000
1989-05-24,0.150000
1989-08-24,0.150000
1989-11-22,0.150000
1990-02-22,0.170000
1990-05-23,0.170000
1990-08-23,0.170000
1990-11-21,0.170000
1991-02-21,0.170000
1991-05-22,0.170000
1991-08-22,0.170000
1991-11-21,0.170000
1996-09-05,0.200000
1996-12-05,0.200000
1997-03-07,0.200000
1997-06-05,0.200000
1997-09-04,0.200000
1997-12-04,0.200000
1998-03-05,0.400000
1998-06-04,0.400000
1998-09-10,0.400000
1998-12-10,0.400000
1999-03-11,0.400000
1999-06-10,0.400000
1999-09-09,0.400000
1999-12-09,0.400000
2000-03-09,0.400000
2000-06-15,0.400000
2000-09-14,0.400000
2001-03-15,1.000000
2002-03-14,1.000000
2003-03-13,1.000000
2004-03-11,1.000000
2005-03-10,2.000000
2005-06-09,2.000000
2005-09-15,2.000000
2005-12-15,2.000000
2006-03-09,2.000000
2006-06-15,2.000000
2006-09-14,2.000000
2006-12-14,2.000000
2007-03-15,2.000000
2007-06-14,2.000000
2007-09-13,2.000000
2007-12-13,2.000000
2008-03-13,2.000000
2008-06-12,2.000000
2009-03-12,1.000000
2010-03-18,1.000000
2011-03-17,1.000000
2012-03-22,1.000000
2013-03-14,1.000000
2014-03-13,1.000000
2015-03-12,1.000000
2016-03-17,1.000000
2017-03-16,1.000000
2018-03-16,1.000000
2019-03-15,1.000000
2020-03-13,1.000000
2021-03-12,1.000000
2022-03-11,1.000000
2023-03-10,1.000000
