Date,Dividends
2013-06-19,0.150000
2013-07-17,0.150000
2013-08-14,0.150000
2013-09-18,0.150000
2013-10-16,0.150000
2013-11-13,0.150000
2013-12-18,0.150000
2014-01-15,0.150000
2014-02-12,0.150000
2014-03-12,0.150000
2014-04-15,0.150000
2014-05-14,0.150000
2014-06-18,0.150000
2014-07-16,0.150000
2014-08-13,0.150000
2014-09-17,0.150000
2014-10-15,0.150000
2014-11-12,0.150000
2014-12-17,0.253000
2015-01-14,0.150000
2015-02-11,0.150000
2015-03-11,0.150000
2015-04-15,0.150000
2015-05-13,0.150000
2015-06-17,0.150000
2015-07-15,0.150000
2015-08-12,0.150000
2015-09-16,0.150000
2015-10-14,0.150000
2015-11-10,0.150000
2015-12-16,0.237000
2016-01-13,0.150000
2016-02-10,0.150000
2016-03-16,0.150000
2016-04-13,0.150000
2016-05-11,0.150000
2016-06-15,0.150000
2016-07-13,0.150000
2016-08-10,0.150000
2016-09-14,0.150000
2016-10-12,0.150000
2016-11-09,0.150000
2016-12-14,0.159000
2017-01-11,0.150000
2017-02-15,0.150000
2017-03-15,0.150000
2017-04-19,0.150000
2017-05-10,0.150000
2017-06-14,0.150000
2017-07-12,0.150000
2017-08-16,0.150000
2017-09-13,0.150000
2017-10-11,0.150000
2017-11-15,0.150000
2017-12-13,0.190000
2018-01-17,0.150000
2018-02-14,0.150000
2018-03-14,0.150000
2018-04-18,0.150000
2018-05-16,0.150000
2018-06-13,0.150000
2018-07-11,0.150000
2018-08-15,0.150000
2018-09-19,0.150000
2018-10-10,0.150000
2018-11-14,0.150000
2018-12-12,0.150000
2019-01-16,0.150000
2019-02-13,0.150000
2019-03-13,0.150000
2019-04-17,0.150000
2019-05-15,0.150000
2019-06-12,0.150000
2019-07-17,0.150000
2019-08-14,0.150000
2019-09-18,0.150000
2019-10-16,0.150000
2019-11-13,0.150000
2019-12-11,0.194000
2020-01-15,0.150000
2020-02-12,0.150000
2020-03-11,0.150000
2020-04-15,0.150000
2020-05-13,0.150000
2020-06-10,0.150000
2020-07-15,0.150000
2020-08-12,0.150000
2020-09-16,0.150000
2020-10-14,0.150000
2020-11-10,0.150000
2020-12-16,0.122000
2021-01-13,0.110000
2021-02-10,0.110000
2021-03-10,0.110000
2021-04-14,0.110000
2021-05-12,0.110000
2021-06-16,0.110000
2021-07-14,0.110000
2021-08-11,0.110000
2021-09-15,0.110000
2021-10-13,0.110000
2021-11-09,0.110000
2021-12-15,0.521000
2022-01-12,0.110000
2022-02-16,0.110000
2022-03-16,0.110000
2022-04-13,0.110000
2022-05-11,0.110000
2022-06-15,0.110000
2022-07-13,0.110000
2022-08-10,0.110000
2022-09-14,0.110000
2022-10-12,0.110000
2022-11-16,0.110000
2022-12-14,0.306000
2023-01-18,0.110000
2023-03-15,0.110000
2023-04-12,0.110000
2023-05-10,0.110000
2023-06-14,0.110000
2023-07-12,0.110000
