Date,Dividends
2014-08-21,0.200000
2014-11-06,1.200000
2015-02-18,0.200000
2015-05-21,0.200000
2015-08-20,0.300000
2015-11-19,0.300000
2016-02-17,1.100000
2016-05-18,0.300000
2016-08-18,0.320000
2016-11-18,0.320000
2016-12-21,1.250000
2017-03-01,0.370000
2017-05-08,0.370000
2017-06-20,1.000000
2017-08-01,0.370000
2017-11-03,0.370000
2018-02-16,1.970000
2018-05-02,0.470000
2018-08-01,1.970000
2018-10-31,0.470000
2019-02-15,1.750000
2019-05-09,0.500000
2019-08-08,0.500000
2019-11-07,0.500000
2020-02-14,1.260000
2020-05-01,0.255000
2020-08-07,0.255000
2020-11-05,0.383000
2020-12-17,2.000000
2021-02-19,0.550000
2021-05-07,2.550000
2021-07-30,0.600000
2021-11-05,3.100000
2022-02-18,0.600000
2022-05-06,0.600000
2022-08-05,0.600000
2022-11-10,0.600000
2023-02-17,0.600000
2023-05-05,0.600000
