Date,Dividends
2000-08-02,0.018421
2001-01-31,0.018421
2001-05-02,0.018421
2001-08-01,0.026316
2001-10-31,0.026316
2002-01-30,0.026316
2002-05-01,0.026316
2002-07-31,0.034211
2002-10-30,0.034211
2003-01-29,0.034211
2003-04-30,0.034211
2003-07-30,0.042105
2003-10-29,0.042105
2004-01-28,0.042105
2004-04-28,0.042105
2004-08-04,0.047368
2004-11-03,0.047368
2005-01-26,0.047368
2005-05-04,0.047368
2005-08-03,0.052632
2005-11-02,0.052632
2006-01-25,0.052632
2006-05-03,0.052632
2006-08-02,0.057895
2006-11-01,0.057895
2007-01-24,0.057895
2007-05-02,0.057895
2007-08-01,0.063158
2007-10-31,0.063158
2008-01-23,0.063158
2008-04-23,0.063158
2008-07-30,0.067105
2008-10-29,0.067105
2009-01-28,0.067105
2009-04-29,0.067105
2009-08-05,0.068421
2009-11-10,0.068421
2010-02-10,0.068421
2010-04-28,0.068000
2010-08-04,0.070000
2010-11-03,0.070000
2011-02-02,0.070000
2011-05-04,0.070000
2011-08-03,0.071000
2011-11-02,0.071000
2012-02-07,0.071000
2012-05-02,0.071000
2012-08-01,0.071000
2012-11-02,0.071000
2013-02-06,0.071000
2013-05-15,0.072000
2013-08-14,0.072000
2014-02-12,0.073000
2014-05-14,0.073000
2014-08-13,0.075000
2014-11-12,0.075000
2015-02-11,0.075000
2015-05-13,0.075000
2015-08-12,0.078000
2015-11-10,0.078000
2016-02-10,0.078000
2016-05-11,0.078000
2016-08-10,0.080000
2016-11-08,0.080000
2017-02-08,0.080000
2017-05-10,0.080000
2017-08-09,0.090000
2017-11-09,0.090000
2018-02-08,0.090000
2018-05-10,0.090000
2018-08-16,0.093000
2018-11-15,0.093000
2019-02-07,0.093000
2019-05-16,0.093000
2019-08-15,0.095000
2019-11-14,0.095000
2020-02-13,0.095000
2020-05-14,0.095000
2020-08-13,0.098000
2020-11-12,0.098000
2021-02-11,0.098000
2021-05-13,0.098000
2021-08-12,0.125000
2021-11-10,0.125000
2022-02-10,0.125000
2022-05-12,0.125000
2022-08-11,0.138000
2022-11-09,0.138000
2023-02-09,0.138000
2023-05-11,0.138000
