Date,Dividends
1987-11-23,0.282287
1988-02-16,0.282287
1988-05-03,0.282287
1988-08-08,0.282287
1988-12-30,0.752764
1989-02-15,0.282287
1989-05-08,0.282287
1989-08-04,0.282287
1989-12-05,0.865679
1990-02-06,0.282287
1990-12-04,0.282287
1991-02-05,0.282287
1991-05-07,0.282287
1991-08-06,0.282287
1991-12-03,0.282287
1992-02-04,0.282287
1992-05-07,0.282287
1992-08-07,0.282287
1992-12-03,0.319925
1993-02-04,0.319925
1993-05-10,0.319925
1993-08-09,0.319925
1993-12-03,0.414020
1994-02-04,0.414020
1994-05-09,0.414020
1994-08-08,0.414020
1994-12-05,0.451658
1995-02-07,0.451658
1995-05-09,0.451658
1995-08-09,0.451658
1995-12-06,0.508116
1996-02-07,0.508116
1996-05-15,0.508116
1996-08-08,0.508116
1996-12-05,0.583392
1997-02-06,0.583392
1997-05-14,0.583392
1997-08-13,0.583392
1997-12-05,0.677488
1998-02-06,0.677488
1998-05-13,0.677488
1998-08-10,0.677488
1998-12-07,0.771583
1999-02-08,0.771583
1999-05-14,0.677488
1999-08-10,0.771583
1999-12-07,0.846860
2000-02-08,0.846860
2000-05-16,0.846860
2000-08-09,0.846860
2000-12-06,0.959774
2001-02-07,0.959774
2001-05-16,0.959774
2001-08-08,0.959774
2001-12-05,1.044460
2002-02-06,1.044460
2002-05-15,1.044460
2002-08-08,1.044460
2002-12-04,1.044460
2003-02-06,1.044460
2003-05-15,1.044460
2003-08-07,1.044460
2003-09-11,5.843331
2003-12-04,1.044460
2004-02-05,1.044460
2004-05-12,1.044460
2004-08-09,1.044460
2004-11-19,20.183487
2004-12-06,1.044460
2005-02-07,1.044460
2005-05-11,1.044460
2005-08-09,1.044460
2005-12-06,1.044460
2006-02-06,1.044460
2006-05-12,1.044460
2006-08-09,1.044460
2006-11-21,9.597742
2006-11-29,1.044460
2007-02-06,1.044460
2007-05-14,1.044460
2007-08-08,1.044460
2007-12-05,1.044460
2008-02-06,1.044460
2008-05-14,1.044460
2008-08-07,1.044460
2008-12-04,0.705716
2009-02-05,0.705716
2009-04-29,0.705716
2009-07-30,0.423430
2009-10-22,0.084686
2010-01-28,0.084686
2010-07-29,0.084686
2010-10-28,0.084686
2011-02-07,0.127029
2011-05-11,0.127029
2011-08-09,0.127029
2011-12-05,0.127029
2012-02-07,0.127029
2012-05-14,0.127029
2012-08-08,0.127029
2012-12-05,0.127029
2013-02-06,0.127029
2013-05-14,0.127029
2013-08-07,0.127029
2013-12-04,0.127029
2014-02-06,0.211715
2014-05-13,0.211715
2014-08-07,0.211715
2014-12-03,0.211715
2015-02-04,0.225829
2015-05-13,0.225829
2015-08-06,0.225829
2015-12-02,0.225829
2016-02-03,0.225829
2016-05-11,0.225829
2016-08-19,0.225829
2017-01-11,0.240000
2017-03-30,0.240000
2017-06-29,0.240000
2017-09-29,0.240000
2017-12-29,0.240000
2018-04-02,0.260000
2018-07-02,0.260000
2018-10-02,0.260000
2019-01-03,0.260000
2019-04-02,0.292000
2019-07-02,0.290000
2019-10-02,0.290000
2020-01-02,0.290000
2020-04-02,0.300000
2020-07-02,0.300000
2020-10-02,0.300000
2020-12-31,0.300000
2021-04-05,0.310000
2021-07-02,0.310000
2021-10-04,0.310000
2022-01-04,0.310000
2022-04-04,0.320000
2022-07-05,0.320000
2022-10-04,0.320000
2023-01-03,0.320000
2023-04-04,0.320000
2023-07-05,0.320000
