Date,Dividends
1987-01-20,0.025000
1987-04-21,0.025000
1987-07-21,0.025000
1988-01-19,0.025000
1988-04-19,0.030000
1988-07-19,0.030000
1988-10-25,0.030000
1989-01-24,0.030000
1989-04-18,0.037500
1989-07-25,0.037500
1989-10-24,0.037500
1990-01-23,0.037500
1990-04-24,0.050000
1990-07-24,0.050000
1990-10-23,0.050000
1991-01-22,0.050000
1991-04-23,0.065000
1991-07-23,0.065000
1991-10-22,0.065000
1992-01-21,0.065000
1992-03-17,0.082500
1992-04-21,0.082500
1992-07-21,0.082500
1992-10-20,0.041500
1993-01-19,0.082500
1993-04-20,0.100000
1993-07-20,0.100000
1993-10-19,0.100000
1994-01-25,0.100000
1994-04-19,0.120000
1994-07-19,0.120000
1994-10-25,0.120000
1995-01-24,0.120000
1995-04-18,0.132500
1995-07-27,0.132500
1995-10-26,0.132500
1996-01-25,0.132500
1996-04-25,0.137500
1996-07-25,0.137500
1996-10-24,0.137500
1997-01-23,0.137500
1997-02-25,0.091500
1997-03-25,0.091500
1997-04-24,0.142500
1997-07-24,0.142000
1997-10-23,0.142000
1997-12-26,0.142000
1998-01-22,0.142000
1998-04-23,0.148000
1998-07-23,0.148000
1998-10-22,0.148000
1999-01-21,0.148000
1999-04-22,0.148000
1999-08-04,0.148000
1999-11-03,0.148000
2000-01-27,0.148000
2000-04-19,0.148000
2000-07-27,0.148000
2000-10-26,0.148000
2001-01-25,0.148000
2001-04-26,0.148000
2001-07-26,0.148000
2001-10-25,0.148000
2002-01-24,0.148000
2002-04-25,0.148000
2002-07-25,0.148000
2002-10-24,0.148000
2003-01-23,0.148000
2003-05-01,0.075000
2003-07-24,0.075000
2003-10-23,0.075000
2004-01-22,0.075000
2004-04-22,0.075000
2004-07-22,0.075000
2004-10-21,0.075000
2005-01-27,0.075000
2005-04-21,0.075000
2005-07-21,0.075000
2005-10-27,0.075000
2006-01-26,0.075000
2006-04-20,0.075000
2006-07-27,0.075000
2006-10-26,0.075000
2007-01-25,0.075000
2007-04-26,0.075000
2007-07-26,0.075000
2007-10-25,0.075000
2008-01-24,0.075000
2008-04-24,0.075000
2008-07-24,0.075000
2008-10-23,0.075000
2009-01-22,0.075000
2009-04-23,0.075000
2009-07-29,0.083000
2009-10-22,0.083000
2010-01-21,0.083000
2010-04-22,0.083000
2010-07-28,0.093000
2010-10-21,0.093000
2011-01-27,0.093000
2011-04-20,0.093000
2011-07-27,0.105000
2011-10-27,0.105000
2012-01-26,0.105000
2012-04-26,0.105000
2012-07-26,0.130000
2012-10-25,0.130000
2013-01-24,0.130000
2013-04-25,0.130000
2013-07-25,0.145000
2013-10-24,0.145000
2014-01-29,0.145000
2014-04-24,0.145000
2014-07-24,0.165000
2014-10-29,0.165000
2015-01-28,0.165000
2015-04-23,0.165000
2015-07-29,0.185000
2015-10-28,0.185000
2016-01-27,0.185000
2016-04-27,0.185000
2016-07-27,0.200000
2016-10-27,0.200000
2017-01-26,0.200000
2017-04-26,0.200000
2017-07-27,0.230000
2017-10-27,0.230000
2018-01-26,0.230000
2018-04-27,0.230000
2018-07-27,0.260000
2018-10-26,0.260000
2019-01-25,0.260000
2019-04-26,0.260000
2019-07-26,0.285000
2019-10-25,0.285000
2020-01-30,0.285000
2020-04-24,0.285000
2020-07-30,0.285000
2020-10-29,0.285000
2021-01-28,0.285000
2021-04-29,0.285000
2021-07-29,0.300000
2021-10-28,0.300000
2022-01-27,0.300000
2022-04-28,0.300000
2022-07-28,0.330000
2022-10-27,0.330000
2023-01-26,0.330000
2023-04-27,0.330000
