Date,Dividends
2012-04-12,0.296296
2012-07-12,0.296296
2012-10-11,0.296296
2013-01-11,0.296296
2013-04-11,0.296296
2013-06-12,2.469136
2013-07-11,0.296296
2013-10-10,0.320000
2014-01-13,0.320000
2014-04-11,0.320000
2014-07-11,0.320000
2014-10-10,0.320000
2015-01-13,0.640000
2015-04-13,0.320000
2015-07-13,0.320000
2015-10-13,0.320000
2015-12-11,0.320000
2016-03-11,0.320000
2016-06-13,0.320000
2016-08-17,13.640000
2016-09-16,0.320000
2016-12-13,0.320000
2017-03-13,0.320000
2017-06-13,0.320000
2017-09-15,0.320000
2017-12-15,0.320000
2018-03-14,0.320000
2018-06-14,0.320000
2018-09-14,0.320000
2018-12-14,0.320000
2019-03-14,0.320000
2019-06-13,0.320000
2019-09-13,0.340000
2019-12-13,0.340000
2020-03-13,0.340000
2020-06-12,0.340000
2020-09-14,0.340000
2020-12-14,0.340000
2021-03-12,0.340000
2021-06-14,0.340000
2021-09-14,0.360000
2021-12-14,0.360000
2022-03-14,0.360000
2022-06-14,0.360000
2022-09-14,0.360000
2022-12-14,0.360000
2023-03-14,0.360000
2023-06-14,0.360000
