Date,Dividends
1984-12-10,0.056250
1985-03-11,0.056250
1985-06-10,0.056250
1985-09-09,0.056250
1985-12-09,0.056250
1986-03-10,0.056250
1986-06-09,0.056250
1986-09-09,0.056250
1986-12-08,0.056250
1987-03-09,0.056250
1987-06-08,0.062500
1987-09-04,0.062500
1987-12-07,0.062500
1988-03-07,0.062500
1988-06-06,0.062500
1988-09-02,0.062500
1988-12-05,0.062500
1989-03-06,0.062500
1989-06-05,0.062500
1989-09-11,0.062500
1989-12-11,0.062500
1990-03-05,0.062500
1990-06-11,0.062500
1990-09-10,0.062500
1990-12-10,0.062500
1991-03-11,0.062500
1991-06-10,0.062500
1991-09-09,0.062500
1991-12-09,0.070000
1992-03-09,0.070000
1992-06-08,0.070000
1992-09-04,0.070000
1992-12-07,0.070000
1993-03-08,0.077500
1993-06-07,0.077500
1993-09-03,0.077500
1993-12-06,0.077500
1994-03-07,0.087500
1994-06-06,0.087500
1994-09-02,0.087500
1994-12-05,0.087500
1995-03-06,0.097500
1995-06-06,0.097500
1995-09-13,0.097500
1995-12-13,0.097500
1996-03-13,0.110000
1996-06-12,0.110000
1996-09-11,0.110000
1996-12-11,0.110000
1997-03-12,0.125000
1997-06-11,0.125000
1997-09-10,0.125000
1997-12-10,0.125000
1998-03-11,0.142500
1998-06-10,0.142500
1998-06-25,0.247500
1998-09-09,0.142500
1998-12-09,0.142500
1999-03-10,0.162500
1999-06-09,0.162500
1999-09-08,0.162500
1999-12-08,0.162500
2000-03-08,0.162500
2000-06-13,0.162500
2000-09-13,0.162500
2000-12-13,0.162500
2001-03-07,0.162500
2001-06-13,0.162500
2001-09-17,0.162500
2001-12-12,0.162500
2002-03-13,0.162500
2002-06-12,0.162500
2002-09-11,0.162500
2002-12-11,0.162500
2003-03-12,0.162500
2003-06-11,0.162500
2003-09-10,0.162500
2003-12-10,0.162500
2004-03-10,0.162500
2004-06-09,0.162500
2004-09-08,0.162500
2004-12-08,0.175000
2005-03-09,0.175000
2005-06-08,0.175000
2005-09-07,0.175000
2005-12-07,0.175000
2006-03-08,0.194000
2006-06-07,0.194000
2006-09-13,0.194000
2006-12-13,0.194000
2007-03-07,0.194000
2007-06-13,0.194000
2007-09-12,0.230000
2007-12-12,0.230000
2008-03-12,0.230000
2008-06-11,0.230000
2008-09-10,0.230000
2008-12-10,0.230000
2009-03-11,0.020000
2009-06-10,0.020000
2009-09-09,0.020000
2009-12-09,0.020000
2010-03-10,0.020000
2010-06-09,0.020000
2010-09-08,0.020000
2010-12-08,0.020000
2011-03-09,0.020000
2011-06-08,0.020000
2011-09-07,0.020000
2011-12-07,0.020000
2012-03-07,0.020000
2012-06-13,0.020000
2012-09-12,0.020000
2012-12-12,0.020000
2013-03-13,0.020000
2013-06-12,0.020000
2013-09-11,0.020000
2013-12-11,0.020000
2014-03-12,0.020000
2014-06-11,0.020000
2014-09-10,0.020000
2014-12-10,0.020000
2015-03-11,0.020000
2015-06-10,0.020000
2015-09-09,0.020000
2015-12-09,0.020000
2016-03-09,0.020000
2016-06-08,0.020000
2016-09-07,0.020000
2016-12-07,0.020000
2017-03-08,0.020000
2017-06-07,0.020000
2017-09-14,0.020000
2017-12-14,0.020000
2018-03-09,0.020000
2018-06-14,0.020000
2018-09-13,0.020000
2018-12-13,0.020000
2019-03-14,0.020000
2019-06-13,0.020000
2019-09-12,0.020000
2019-12-12,0.020000
2020-03-12,0.020000
2020-06-11,0.020000
2020-09-10,0.020000
2020-12-10,0.020000
2021-03-11,0.020000
2021-06-10,0.020000
2021-09-09,0.020000
2021-12-09,0.020000
2022-03-10,0.020000
2022-06-09,0.020000
2022-09-08,0.020000
2022-12-08,0.020000
2023-03-09,0.020000
2023-06-08,0.020000
