Date,Dividends
2016-08-10,0.180000
2016-11-16,0.180000
2017-02-15,0.200000
2017-05-10,0.200000
2017-08-16,0.200000
2017-11-16,0.200000
2018-02-15,0.220000
2018-05-17,0.220000
2018-08-16,0.220000
2018-11-16,0.220000
2019-02-14,0.243000
2019-05-10,0.243000
2019-08-15,0.243000
2019-11-15,0.243000
2020-02-13,0.268000
2020-05-14,0.268000
2020-08-13,0.268000
2020-11-19,0.268000
2021-02-11,0.280000
2021-05-13,0.280000
2021-08-12,0.280000
2021-11-19,0.280000
2022-02-10,0.290000
2022-05-12,0.290000
2022-08-18,0.290000
2022-11-10,0.290000
2023-02-16,0.300000
2023-05-11,0.300000
