Date,Dividends
1983-05-16,0.248420
1983-08-15,0.257137
1983-11-03,0.257137
1984-02-10,0.257137
1984-05-14,0.257137
1984-08-13,0.270212
1984-11-02,0.270212
1985-02-08,0.270212
1985-05-13,0.270212
1985-08-12,0.270212
1985-11-04,0.283286
1986-02-14,0.283286
1986-05-12,0.283286
1986-08-11,0.292003
1986-11-07,0.292003
1987-02-09,0.292003
1987-05-11,0.292003
1987-08-10,0.305078
1987-11-06,0.305078
1988-02-08,0.305078
1988-05-09,0.305078
1988-08-08,0.322511
1988-11-14,0.322511
1989-02-13,0.322511
1989-05-08,0.322511
1989-08-14,0.339944
1989-11-13,0.339944
1990-02-12,0.339944
1990-05-14,0.339944
1990-08-13,0.357377
1990-11-09,0.357377
1991-02-11,0.357377
1991-05-13,0.357377
1991-08-12,0.374810
1991-11-08,0.374810
1992-02-10,0.374810
1992-05-11,0.374810
1992-08-10,0.392243
1992-11-06,0.392243
1993-02-08,0.392243
1993-05-10,0.392243
1993-08-09,0.409676
1993-11-05,0.409676
1994-02-07,0.409676
1994-05-09,0.409676
1994-08-08,0.427109
1994-11-14,0.427109
1995-02-13,0.427109
1995-05-08,0.427109
1995-08-16,0.444542
1995-11-15,0.444542
1996-02-14,0.444542
1996-05-15,0.444542
1996-08-14,0.461975
1996-11-13,0.461975
1997-02-12,0.461975
1997-05-14,0.461975
1997-08-13,0.479408
1997-11-12,0.479408
1998-02-11,0.479408
1998-05-13,0.479408
1998-08-12,0.479408
1998-11-10,0.479408
1999-02-10,0.479408
1999-05-12,0.479408
1999-08-11,0.479408
1999-11-09,0.479408
2000-02-09,0.479408
2000-05-10,0.479408
2000-08-09,0.479408
2000-11-15,0.479408
2001-02-14,0.479408
2001-05-09,0.479408
2001-08-15,0.479408
2001-11-14,0.479408
2002-02-13,0.479408
2002-05-15,0.479408
2002-08-14,0.479408
2002-11-13,0.479408
2003-02-12,0.479408
2003-05-14,0.479408
2003-08-13,0.479408
2003-11-12,0.479408
2004-02-11,0.479408
2004-05-12,0.479408
2004-08-11,0.479408
2004-11-09,0.479408
2005-02-09,0.479408
2005-05-11,0.479408
2005-08-10,1.621269
2005-11-09,0.540423
2006-02-15,0.540423
2006-05-10,0.540423
2006-08-09,0.557856
2006-11-15,0.557856
2007-02-14,0.630000
2007-05-09,0.630000
2007-08-15,0.660000
2007-11-14,0.660000
2008-02-13,0.660000
2008-05-15,0.660000
2008-08-13,0.690000
2008-11-12,0.690000
2009-02-11,0.690000
2009-05-14,0.690000
2009-08-12,0.720000
2009-11-10,0.720000
2010-02-10,0.720000
2010-05-19,0.720000
2010-08-11,0.735000
2010-11-09,0.735000
2011-02-09,0.735000
2011-05-18,0.735000
2011-08-10,0.750000
2011-11-16,0.750000
2012-02-15,0.750000
2012-05-16,0.750000
2012-08-15,0.765000
2012-11-14,0.765000
2013-02-13,0.765000
2013-05-15,0.765000
2013-08-14,0.780000
2013-11-13,0.780000
2014-02-12,0.780000
2014-05-14,0.780000
2014-08-13,0.795000
2014-11-12,0.795000
2015-02-11,0.795000
2015-05-13,0.795000
2015-08-12,0.825000
2015-11-10,0.825000
2016-02-10,0.825000
2016-05-18,0.825000
2016-08-10,0.855000
2016-11-16,0.855000
2017-02-15,0.855000
2017-05-17,0.855000
2017-08-16,0.890000
2017-11-16,0.890000
2018-02-15,0.890000
2018-05-17,0.890000
2018-08-16,0.928000
2018-11-15,0.928000
2019-02-14,0.928000
2019-05-16,0.928000
2019-08-15,0.945000
2019-11-14,0.945000
2020-02-13,0.945000
2020-05-14,0.945000
2020-08-13,0.965000
2020-11-12,0.965000
2021-02-11,0.965000
2021-05-13,0.965000
2021-08-12,0.985000
2021-11-10,0.985000
2022-02-17,0.985000
2022-05-12,0.985000
2022-08-11,1.005000
2022-11-17,1.005000
2023-02-16,1.005000
2023-05-11,1.005000
